Date,AAPL,GOOG,AMZN,MSFT
2019-03-05,41.99203109741211,57.827606201171875,84.62149810791016,105.32740020751953
2019-03-06,41.750404357910156,57.620086669921875,83.44750213623047,105.37455749511719
2019-03-07,41.26716232299805,56.8955192565918,81.29750061035156,104.09212493896484
2019-03-08,41.36524200439453,56.84675216674805,81.04000091552734,104.20529174804688
2019-03-11,42.79822540283203,58.5108642578125,83.53099822998047,106.39290618896484
2019-03-12,43.279090881347656,59.37875747680664,83.65499877929688,107.13786315917969
2019-03-13,43.47046661376953,59.38473129272461,84.54049682617188,107.96764373779297
2019-03-14,43.953704833984375,58.99805450439453,84.31099700927734,108.05252075195312
2019-03-15,44.52545928955078,58.94381332397461,85.61799621582031,109.29722595214844
2019-03-18,44.98000717163086,58.93386459350586,87.10749816894531,110.86250305175781
2019-03-19,44.62355422973633,59.65991973876953,88.09249877929688,110.93794250488281
2019-03-20,45.01350784301758,60.910003662109375,89.8635025024414,110.81534576416016
2019-03-21,46.67137145996094,61.286720275878906,90.96299743652344,113.36132049560547
2019-03-22,45.70488357543945,59.99085998535156,88.2385025024414,110.3721694946289
2019-03-25,45.15227127075195,59.368804931640625,88.71299743652344,110.94735717773438
2019-03-26,44.68574905395508,58.951778411865234,89.18800354003906,111.18309783935547
2019-03-27,45.08766555786133,58.37451171875,88.28500366210938,110.10814666748047
2019-03-28,45.14746856689453,58.149078369140625,88.6709976196289,110.25902557373047
2019-03-29,45.44171905517578,58.388938903808594,89.0374984741211,111.2114028930664
2019-04-01,45.75032043457031,59.43996047973633,90.70950317382812,112.22976684570312
2019-04-02,46.41539001464844,59.741539001464844,90.6989974975586,112.39007568359375
2019-04-03,46.73356628417969,60.01175308227539,91.03500366210938,113.12557220458984
2019-04-04,46.81489944458008,60.46361541748047,90.94300079345703,112.55039978027344
2019-04-05,47.128292083740234,60.07296371459961,91.86399841308594,113.05016326904297
2019-04-08,47.86991500854492,59.90824508666992,92.49299621582031,113.08788299560547
2019-04-09,47.72636413574219,59.580299377441406,91.79199981689453,112.47496795654297
2019-04-10,47.99428939819336,59.824642181396484,92.36650085449219,113.33304595947266
2019-04-11,47.594791412353516,59.94706344604492,92.20349884033203,113.46505737304688
2019-04-12,47.57564926147461,60.606441497802734,92.15299987792969,114.04966735839844
2019-04-15,47.661773681640625,60.76717758178711,92.24349975585938,114.14398193359375
2019-04-16,47.66654968261719,61.067256927490234,93.1520004272461,113.87994384765625
2019-04-17,48.59477233886719,61.52558517456055,93.24099731445312,114.82288360595703
2019-04-18,48.7694091796875,61.52708053588867,93.08450317382812,116.33161926269531
2019-04-22,48.9296989440918,62.147640228271484,94.3655014038086,116.69935607910156
2019-04-23,49.63542175292969,62.92943572998047,96.1884994506836,118.28353881835938
2019-04-24,49.55886459350586,62.50395202636719,95.0875015258789,117.8780517578125
2019-04-25,49.10911560058594,62.87469482421875,95.11250305175781,121.7818603515625
2019-04-26,48.874671936035156,63.309139251708984,97.53150177001953,122.4796371459961
2019-04-29,48.948829650878906,64.07550811767578,96.92150115966797,122.36648559570312
2019-04-30,48.006282806396484,59.14387130737305,96.32599639892578,123.14913940429688
2019-05-01,50.36268615722656,58.12867736816406,95.57599639892578,120.58429718017578
2019-05-02,50.03493118286133,57.856468200683594,95.04100036621094,119.00959014892578
2019-05-03,50.65694046020508,58.99059295654297,98.12300109863281,121.5461196899414
2019-05-06,49.8746452331543,59.189151763916016,97.52749633789062,120.83891296386719
2019-05-07,48.530181884765625,58.428260803222656,96.05000305175781,118.35894012451172
2019-05-08,48.53974533081055,58.038604736328125,95.88849639892578,118.3495101928711
2019-05-09,48.018226623535156,57.84501647949219,94.99349975585938,118.34009552001953
2019-05-10,47.35300827026367,57.93907165527344,94.4990005493164,119.8770980834961
2019-05-13,44.60087585449219,56.334678649902344,91.13400268554688,116.31273651123047
2019-05-14,45.30692672729492,55.757904052734375,92.00599670410156,117.614013671875
2019-05-15,45.84967041015625,57.93608474731445,93.55750274658203,119.27027893066406
2019-05-16,45.647945404052734,58.67110824584961,95.37850189208984,122.02442932128906
2019-05-17,45.38856887817383,57.841041564941406,93.44999694824219,121.21051025390625
2019-05-20,43.96928405761719,56.67406463623047,92.94850158691406,119.4595718383789
2019-05-21,44.81221389770508,57.21052169799805,92.8759994506836,120.10316467285156
2019-05-22,43.89482879638672,57.29960250854492,92.98400115966797,120.8319091796875
2019-05-23,43.14555740356445,56.76961898803711,90.77400207519531,119.42172241210938
2019-05-24,42.97985076904297,56.406333923339844,91.16400146484375,119.478515625
2019-05-28,42.802146911621094,56.4401741027832,91.82150268554688,119.40280151367188
2019-05-29,42.59801483154297,55.559844970703125,90.95950317382812,118.24812316894531
2019-05-30,42.81896209716797,55.63399124145508,90.81600189208984,118.99581146240234
2019-05-31,42.043270111083984,54.92136764526367,88.75350189208984,117.05562591552734
2019-06-03,41.618194580078125,51.5672492980957,84.6344985961914,113.42129516601562
2019-06-04,43.14076232910156,52.40428924560547,86.47799682617188,116.5634994506836
2019-06-05,43.837196350097656,51.86534118652344,86.92500305175781,119.0904541015625
2019-06-06,44.48080062866211,51.97084045410156,87.71800231933594,120.97389221191406
2019-06-07,45.66474151611328,53.05072784423828,90.20149993896484,124.36211395263672
2019-06-10,46.24831771850586,53.764347076416016,93.03150177001953,125.49785614013672
2019-06-11,46.78384780883789,53.681739807128906,93.18499755859375,125.02467346191406
2019-06-12,46.63496017456055,53.59763717651367,92.76599884033203,124.44733428955078
2019-06-13,46.6253547668457,54.18186569213867,93.51499938964844,125.23287200927734
2019-06-14,46.286746978759766,54.01167678833008,93.4834976196289,125.35589599609375
2019-06-17,46.56291580200195,54.36749267578125,94.30149841308594,125.73448181152344
2019-06-18,47.65800857543945,54.91987609863281,95.06849670410156,127.92079162597656
2019-06-19,47.51872253417969,54.85667419433594,95.43949890136719,128.42236328125
2019-06-20,47.90056228637695,55.30902862548828,95.90950012207031,129.6148681640625
2019-06-21,47.73725128173828,55.829566955566406,95.56500244140625,129.6337890625
2019-06-24,47.68921661376953,55.513065338134766,95.69499969482422,130.40040588378906
2019-06-25,46.96636962890625,54.061439514160156,93.91349792480469,126.28337860107422
2019-06-26,47.982215881347656,53.73548889160156,94.8915023803711,126.75662231445312
2019-06-27,47.96780014038086,53.546875,95.21399688720703,126.96484375
2019-06-28,47.53072738647461,53.79072189331055,94.68150329589844,126.78502655029297
2019-07-01,48.40248107910156,54.63870620727539,96.1094970703125,128.4128875732422
2019-07-02,48.685848236083984,55.30057144165039,96.71549987792969,129.26466369628906
2019-07-03,49.08930587768555,55.81463623046875,96.94999694824219,130.0975341796875
2019-07-05,49.046077728271484,56.312774658203125,97.14550018310547,129.71896362304688
2019-07-08,48.035037994384766,55.55437088012695,97.61599731445312,129.6243896484375
2019-07-09,48.328025817871094,55.976375579833984,99.41500091552734,129.15110778808594
2019-07-10,48.80592346191406,56.75518035888672,100.87049865722656,130.4666748046875
2019-07-11,48.45050048828125,56.940799713134766,100.05349731445312,130.98719787597656
2019-07-12,48.822731018066406,56.975135803222656,100.55000305175781,131.4604034423828
2019-07-15,49.28142166137695,57.245853424072266,101.04949951171875,131.4604034423828
2019-07-16,49.11091995239258,57.4070930480957,100.49500274658203,129.73793029785156
2019-07-17,48.83475112915039,57.04730224609375,99.60150146484375,128.9712677001953
2019-07-18,49.389503479003906,57.046302795410156,98.8949966430664,129.11331176757812
2019-07-19,48.652225494384766,56.23862838745117,98.22599792480469,129.30255126953125
2019-07-22,49.764129638671875,56.63525390625,99.28150177001953,131.01559448242188
2019-07-23,50.153167724609375,57.04033279418945,99.72450256347656,131.8294677734375
2019-07-24,50.112342834472656,56.622310638427734,100.04049682617188,133.1829833984375
2019-07-25,49.716094970703125,56.339149475097656,98.69100189208984,132.6813507080078
2019-07-26,49.888999938964844,62.22576904296875,97.15249633789062,133.76971435546875
2019-07-29,50.35489273071289,61.67836380004883,95.62249755859375,133.47634887695312
2019-07-30,50.13876724243164,60.968223571777344,94.92649841308594,132.832763671875
2019-07-31,51.16180419921875,60.547218322753906,93.33899688720703,128.9712677001953
2019-08-01,50.054710388183594,60.165523529052734,92.76599884033203,130.66543579101562
2019-08-02,48.99563980102539,59.41807174682617,91.16200256347656,129.5675506591797
2019-08-05,46.43082809448242,57.344390869140625,88.25650024414062,125.1287612915039
2019-08-06,47.309776306152344,58.22173309326172,89.3915023803711,127.47592163085938
2019-08-07,47.7996826171875,58.42278289794922,89.66999816894531,128.03431701660156
2019-08-08,48.853946685791016,59.956024169921875,91.64450073242188,131.4509735107422
2019-08-09,48.451377868652344,59.1204833984375,90.37899780273438,130.3341827392578
2019-08-12,48.328433990478516,58.458614349365234,89.24600219726562,128.51699829101562
2019-08-13,50.375064849853516,59.581295013427734,91.21700286865234,131.17649841308594
2019-08-14,48.87565231323242,57.94007110595703,88.14800262451172,127.22620391845703
2019-08-15,48.632179260253906,58.08787155151367,88.80599975585938,126.9413070678711
2019-08-16,49.7796516418457,58.60243225097656,89.62850189208984,129.26785278320312
2019-08-19,50.70772933959961,59.6400146484375,90.80599975585938,131.4329071044922
2019-08-20,50.710147857666016,58.85573196411133,90.06900024414062,130.34083557128906
2019-08-21,51.259769439697266,59.281715393066406,91.177001953125,131.793701171875
2019-08-22,51.216373443603516,59.19612121582031,90.23300170898438,130.8346405029297
2019-08-23,48.84912872314453,57.29313278198242,87.48100280761719,126.66594696044922
2019-08-26,49.777225494384766,58.16898727416992,88.44349670410156,128.62210083007812
2019-08-27,49.215553283691406,58.116729736328125,88.09149932861328,128.89747619628906
2019-08-28,49.545814514160156,58.27498245239258,88.2125015258789,128.72657775878906
2019-08-29,50.38470458984375,59.36134338378906,89.31999969482422,131.15748596191406
2019-08-30,50.31961441040039,59.12495422363281,88.81449890136719,130.91061401367188
2019-09-03,49.5867919921875,58.144100189208984,89.49199676513672,129.18231201171875
2019-09-04,50.42810821533203,58.79203414916992,90.03099822998047,130.69219970703125
2019-09-05,51.414058685302734,60.28346633911133,92.03600311279297,132.99021911621094
2019-09-06,51.40922546386719,59.96249008178711,91.67549896240234,132.08810424804688
2019-09-09,51.62861251831055,59.93661880493164,91.56749725341797,130.58773803710938
2019-09-10,52.23848342895508,60.0157356262207,91.02749633789062,129.22035217285156
2019-09-11,53.899410247802734,60.72089767456055,91.14949798583984,129.25828552246094
2019-09-12,53.77888488769531,61.42157745361328,92.17749786376953,130.58773803710938
2019-09-13,52.73268127441406,61.685829162597656,91.96700286865234,130.39784240722656
2019-09-16,53.009891510009766,61.27477264404297,90.39199829101562,129.45774841308594
2019-09-17,53.20273971557617,61.167781829833984,91.12750244140625,130.4643096923828
2019-09-18,53.701759338378906,61.330013275146484,90.87300109863281,131.53733825683594
2019-09-19,53.26541519165039,61.643524169921875,91.07499694824219,133.95883178710938
2019-09-20,52.486785888671875,61.20659637451172,89.70800018310547,132.4110107421875
2019-09-23,52.72543716430664,61.4106330871582,89.26499938964844,132.12608337402344
2019-09-24,52.474727630615234,60.65073013305664,87.08049774169922,130.45481872558594
2019-09-25,53.282283782958984,62.032188415527344,88.41649627685547,132.3350067138672
2019-09-26,53.00749206542969,61.77689743041992,86.99199676513672,132.50588989257812
2019-09-27,52.74955368041992,60.965736389160156,86.27249908447266,130.7871856689453
2019-09-30,53.99102020263672,60.66267395019531,86.79550170898438,132.02162170410156
2019-10-01,54.14048385620117,59.970951080322266,86.78250122070312,130.16046142578125
2019-10-02,52.78329849243164,58.554161071777344,85.6614990234375,127.86245727539062
2019-10-03,53.23167037963867,59.111515045166016,86.22100067138672,129.41026306152344
2019-10-04,54.723854064941406,60.16503143310547,86.98249816894531,131.15748596191406
2019-10-07,54.735904693603516,60.09933853149414,86.63300323486328,130.20791625976562
2019-10-08,54.09467315673828,59.17621612548828,85.27549743652344,128.8309783935547
2019-10-09,54.72868347167969,59.83211135864258,86.09950256347656,131.27145385742188
2019-10-10,55.46632766723633,60.14860153198242,86.01300048828125,132.08810424804688
2019-10-11,56.94163513183594,60.48601150512695,86.59600067138672,132.63890075683594
2019-10-14,56.85966873168945,60.57011032104492,86.82150268554688,132.51541137695312
2019-10-15,56.72709274291992,61.857513427734375,88.36900329589844,134.43357849121094
2019-10-16,56.49808120727539,61.88886642456055,88.87149810791016,133.3320770263672
2019-10-17,56.71745300292969,62.35814666748047,89.3740005493164,132.64834594726562
2019-10-18,56.989845275878906,61.980934143066406,87.87550354003906,130.48330688476562
2019-10-21,57.978206634521484,62.013771057128906,89.28299713134766,131.4518585205078
2019-10-22,57.84563064575195,61.84706497192383,88.2864990234375,129.49571228027344
2019-10-23,58.621856689453125,62.65972137451172,88.1084976196289,130.32191467285156
2019-10-24,58.71828842163086,62.75227737426758,89.03900146484375,132.88575744628906
2019-10-25,59.44147491455078,62.95829772949219,88.06649780273438,133.63592529296875
2019-10-28,60.036895751953125,64.19593811035156,88.85399627685547,136.92153930664062
2019-10-29,58.64837646484375,62.83339309692383,88.135498046875,135.63009643554688
2019-10-30,58.64113235473633,62.7672004699707,88.99949645996094,137.32034301757812
2019-10-31,59.96699142456055,62.7084846496582,88.83300018310547,136.1428680419922
2019-11-01,61.66889572143555,63.38676834106445,89.5719985961914,136.4752197265625
2019-11-04,62.073890686035156,64.26411437988281,90.23300170898438,137.26339721679688
2019-11-05,61.984683990478516,64.29695892333984,90.08550262451172,137.17791748046875
2019-11-06,62.01120376586914,64.28550720214844,89.78849792480469,136.7980499267578
2019-11-07,62.726898193359375,65.13449096679688,89.41000366210938,136.98800659179688
2019-11-08,62.898582458496094,65.2593994140625,89.29399871826172,138.6023406982422
2019-11-11,63.39665222167969,64.65328216552734,88.5824966430664,138.74473571777344
2019-11-12,63.33860778808594,64.63386535644531,88.9000015258789,139.65634155273438
2019-11-13,63.94550323486328,64.59405517578125,87.65550231933594,139.88424682617188
2019-11-14,63.50304412841797,65.26387023925781,87.7300033569336,140.59642028808594
2019-11-15,64.2574234008789,66.4288558959961,86.97450256347656,142.4101104736328
