Date,AAPL,GOOG,AMZN,MSFT
2018-09-07,52.53219985961914,57.96694564819336,97.60350036621094,101.16555786132812
2018-09-10,51.82718276977539,57.957481384277344,96.95050048828125,102.2593765258789
2018-09-11,53.13752746582031,58.59048843383789,99.35749816894531,103.998291015625
2018-09-12,52.47760772705078,57.866912841796875,99.5,104.43769836425781
2018-09-13,53.74522018432617,58.489463806152344,99.49349975585938,105.55957794189453
2018-09-14,53.13513946533203,58.350128173828125,98.5094985961914,105.98963165283203
2018-09-17,51.72036361694336,57.53001403808594,95.40149688720703,104.83970642089844
2018-09-18,51.805824279785156,57.78729248046875,97.05249786376953,105.8400650024414
2018-09-19,51.83667755126953,58.27846908569336,96.32099914550781,104.42835235595703
2018-09-20,52.2307243347168,59.063743591308594,97.21499633789062,106.17662048339844
2018-09-21,51.66814041137695,58.02964782714844,95.75050354003906,106.82168579101562
2018-09-24,52.411128997802734,58.39192581176758,96.71800231933594,107.20499420166016
2018-09-25,52.743465423583984,58.95326614379883,98.72750091552734,106.99932861328125
2018-09-26,52.32331085205078,58.746253967285156,98.74250030517578,106.55992889404297
2018-09-27,53.398624420166016,59.45041275024414,100.64900207519531,106.96192169189453
2018-09-28,53.58617401123047,59.39219284057617,100.1500015258789,106.92453002929688
2018-10-01,53.94697570800781,59.48375701904297,100.21800231933594,108.08378601074219
2018-10-02,54.426483154296875,59.72262954711914,98.56549835205078,107.65376281738281
2018-10-03,55.08879089355469,59.86395263671875,97.63800048828125,107.67244720458984
2018-10-04,54.12026596069336,58.134151458740234,95.47100067138672,105.4473876953125
2018-10-05,53.241966247558594,57.594703674316406,94.48249816894531,104.83035278320312
2018-10-08,53.11852264404297,57.17768096923828,93.22100067138672,103.63365936279297
2018-10-09,53.85440444946289,56.672576904296875,93.51599884033203,104.95188903808594
2018-10-10,51.35954666137695,53.806148529052734,87.76249694824219,99.24900817871094
2018-10-11,50.90614318847656,53.71159744262695,85.96800231933594,99.0152816772461
2018-10-12,52.7244758605957,55.242347717285156,89.43049621582031,102.43701171875
2018-10-15,51.59693145751953,54.35504913330078,88.04750061035156,100.59525299072266
2018-10-16,52.73397445678711,55.799705505371094,90.99800109863281,103.77392578125
2018-10-17,52.50609588623047,55.52152633666992,91.58650207519531,103.50279998779297
2018-10-18,51.278831481933594,54.14205551147461,88.53600311279297,101.43665313720703
2018-10-19,52.059818267822266,54.5645637512207,88.20149993896484,101.58626556396484
2018-10-22,52.377906799316406,54.7984504699707,89.46499633789062,102.49309539794922
2018-10-23,52.87165832519531,54.924354553222656,88.43499755859375,101.06269073486328
2018-10-24,51.058067321777344,52.287841796875,83.20999908447266,95.65898132324219
2018-10-25,52.17613983154297,54.520267486572266,89.1084976196289,101.24970245361328
2018-10-26,51.345298767089844,53.32094955444336,82.1405029296875,99.99690246582031
2018-10-29,50.38153839111328,50.7635612487793,76.94400024414062,97.08938598632812
2018-10-30,50.63315963745117,51.56625747680664,76.52100372314453,96.97721099853516
2018-10-31,51.9529914855957,53.58470153808594,79.90049743652344,99.85667419433594
2018-11-01,52.75058364868164,53.24779510498047,83.27649688720703,99.02462005615234
2018-11-02,49.25160217285156,52.64017105102539,83.27649688720703,99.24900817871094
2018-11-05,47.853431701660156,51.75934600830078,81.38999938964844,100.5111312866211
2018-11-06,48.37092971801758,52.54164123535156,82.1405029296875,100.70743560791016
2018-11-07,49.83793640136719,54.411781311035156,87.77449798583984,104.67141723632812
2018-11-08,49.6640510559082,53.864871978759766,87.74549865722656,104.47508239746094
2018-11-09,48.70644760131836,53.05620193481445,85.62149810791016,102.43701171875
2018-11-12,46.252899169921875,51.686683654785156,81.84249877929688,99.91277313232422
2018-11-13,45.79079055786133,51.55830383300781,81.55850219726562,99.97821807861328
2018-11-14,44.4973030090332,51.9370002746582,79.95050048828125,98.56044006347656
2018-11-15,45.59545135498047,52.98453903198242,80.97200012207031,100.72938537597656
2018-11-16,46.10044479370117,52.82429885864258,79.67050170898438,101.67769622802734
2018-11-19,44.273399353027344,50.759578704833984,75.614501953125,98.23180389404297
2018-11-20,42.15810775756836,51.04622268676758,74.77300262451172,95.4994888305664
2018-11-21,42.11045837402344,51.635929107666016,75.83650207519531,96.81398010253906
2018-11-23,41.04090118408203,50.952667236328125,75.10299682617188,96.77645111083984
2018-11-26,41.59592056274414,52.183834075927734,79.06649780273438,99.96883392333984
2018-11-27,41.505409240722656,51.974327087402344,79.07099914550781,100.5979232788086
2018-11-28,43.10140609741211,54.05546951293945,83.88749694824219,104.33489990234375
2018-11-29,42.77030563354492,54.158477783203125,83.67849731445312,103.46171569824219
2018-11-30,42.53923797607422,54.463539123535156,84.50849914550781,104.11893463134766
2018-12-03,44.02565383911133,55.060707092285156,88.61799621582031,105.24566650390625
2018-12-04,42.089027404785156,52.29331588745117,83.41999816894531,101.89366912841797
2018-12-06,41.6197509765625,53.184593200683594,84.95950317382812,102.52274322509766
2018-12-07,40.13571548461914,51.58467102050781,81.45649719238281,98.4195785522461
2018-12-10,40.40013122558594,51.73247146606445,82.05149841308594,101.02043151855469
2018-12-11,40.169071197509766,52.339595794677734,82.16200256347656,101.95938110351562
2018-12-12,40.281028747558594,52.93328094482422,83.177001953125,102.41946411132812
2018-12-13,40.72169876098633,52.844703674316406,82.91899871826172,102.76688385009766
2018-12-14,39.418704986572266,51.859371185302734,79.59549713134766,99.55569458007812
2018-12-17,39.05186080932617,50.58689498901367,76.04550170898438,96.60742950439453
2018-12-18,39.55925750732422,51.19302749633789,77.5739974975586,97.6214828491211
2018-12-19,38.3253288269043,50.90937423706055,74.75399780273438,97.35858154296875
2018-12-20,37.35819625854492,50.23257827758789,73.04149627685547,95.31169891357422
2018-12-21,35.90513610839844,48.746116638183594,68.87249755859375,92.2319564819336
2018-12-24,34.97612762451172,48.580902099609375,67.197998046875,88.38233184814453
2018-12-26,37.43919372558594,51.72799301147461,73.54499816894531,94.41970825195312
2018-12-27,37.19622039794922,51.94795227050781,73.08200073242188,95.00184631347656
2018-12-28,37.21528244018555,51.60955047607422,73.9010009765625,94.26006317138672
2018-12-31,37.574974060058594,51.53639602661133,75.09850311279297,95.36802673339844
2019-01-02,37.61785888671875,52.045989990234375,76.95649719238281,94.94551086425781
2019-01-03,33.8708381652832,50.563507080078125,75.01399993896484,91.45266723632812
2019-01-04,35.3167610168457,53.28312683105469,78.76950073242188,95.70604705810547
2019-01-07,35.23815155029297,53.16767120361328,81.47550201416016,95.82810974121094
2019-01-08,35.90989303588867,53.56031036376953,82.8290023803711,96.52293395996094
2019-01-09,36.51971435546875,53.47969436645508,82.97100067138672,97.90316772460938
2019-01-10,36.63643264770508,53.26421356201172,82.81099700927734,97.27407836914062
2019-01-11,36.276729583740234,52.610313415527344,82.02799987792969,96.52293395996094
2019-01-14,35.73123550415039,51.98826217651367,80.8604965209961,95.81871032714844
2019-01-15,36.46254348754883,53.60360336303711,83.72799682617188,98.59798431396484
2019-01-16,36.907989501953125,53.79370880126953,84.18900299072266,98.94537353515625
2019-01-17,37.12714385986328,54.23810577392578,84.66100311279297,99.64021301269531
2019-01-18,37.355831146240234,54.65413284301758,84.80999755859375,101.13311004638672
2019-01-22,36.517333984375,53.27367401123047,81.6084976196289,99.22708892822266
2019-01-23,36.6650276184082,53.524986267089844,82.0009994506836,100.19417572021484
2019-01-24,36.3744010925293,53.441871643066406,82.74649810791016,99.71531677246094
2019-01-25,37.579734802246094,54.29234313964844,83.52850341796875,100.62608337402344
2019-01-28,37.23195266723633,53.251773834228516,81.89450073242188,98.66371154785156
2019-01-29,36.84605026245117,52.781002044677734,79.69400024414062,96.6543960571289
2019-01-30,39.36391830444336,54.1963005065918,83.52149963378906,99.88432312011719
2019-01-31,39.64738082885742,55.55536651611328,85.9365005493164,98.05341339111328
2019-02-01,39.66644287109375,55.27568435668945,81.3115005493164,96.504150390625
2019-02-04,40.79317092895508,56.372989654541016,81.66549682617188,99.2834243774414
2019-02-05,41.491119384765625,57.029380798339844,82.94049835205078,100.67305755615234
2019-02-06,41.505409240722656,55.498634338378906,82.01300048828125,99.55569458007812
2019-02-07,40.719329833984375,54.6765251159668,80.71849822998047,98.84210968017578
2019-02-08,40.76715850830078,54.49488830566406,79.41100311279297,99.2176742553711
2019-02-11,40.5327262878418,54.492401123046875,79.55000305175781,98.82333374023438
2019-02-12,40.88200378417969,55.80418395996094,81.90049743652344,100.3631820678711
2019-02-13,40.712154388427734,55.74396896362305,82.0,100.2880630493164
2019-02-14,40.860469818115234,55.819114685058594,81.13249969482422,100.37257385253906
2019-02-15,40.769554138183594,55.42000198364258,80.39749908447266,101.61198425292969
2019-02-19,40.89156723022461,55.66434860229492,81.37899780273438,101.56502532958984
2019-02-20,41.154720306396484,55.42747116088867,81.1050033569336,101.03697967529297
2019-02-21,40.922672271728516,54.589935302734375,80.97200012207031,103.16803741455078
2019-02-22,41.379608154296875,55.25678253173828,81.5780029296875,104.6390380859375
2019-02-25,41.6810302734375,55.2085075378418,81.6500015258789,105.22367095947266
2019-02-26,41.704952239990234,55.493656158447266,81.81999969482422,105.94973754882812
2019-02-27,41.83414077758789,55.5394401550293,82.05449676513672,105.77058410644531
2019-02-28,41.42265701293945,55.732025146484375,81.99150085449219,105.63856506347656
2019-03-01,41.85805130004883,56.780555725097656,83.58650207519531,106.11003875732422
2019-03-04,42.06858444213867,57.11945724487305,84.80850219726562,105.85543823242188
2019-03-05,41.99201965332031,57.82760238647461,84.62149810791016,105.32740783691406
2019-03-06,41.75040817260742,57.620086669921875,83.44750213623047,105.3745346069336
2019-03-07,41.26715850830078,56.8955192565918,81.29750061035156,104.09210968017578
2019-03-08,41.36524200439453,56.84674835205078,81.04000091552734,104.2052993774414
2019-03-11,42.7982177734375,58.5108642578125,83.53099822998047,106.3929214477539
2019-03-12,43.279083251953125,59.37875747680664,83.65499877929688,107.13782501220703
2019-03-13,43.47047424316406,59.384727478027344,84.54049682617188,107.96765899658203
2019-03-14,43.953712463378906,58.99805450439453,84.31099700927734,108.0525131225586
2019-03-15,44.525474548339844,58.94381332397461,85.61799621582031,109.2972183227539
2019-03-18,44.97999954223633,58.93386459350586,87.10749816894531,110.86249542236328
2019-03-19,44.623558044433594,59.65991973876953,88.09249877929688,110.93793487548828
2019-03-20,45.01350021362305,60.90999984741211,89.8635025024414,110.81536102294922
2019-03-21,46.67136001586914,61.28671646118164,90.96299743652344,113.36131286621094
2019-03-22,45.70487594604492,59.99085998535156,88.2385025024414,110.37215423583984
2019-03-25,45.15225601196289,59.368804931640625,88.71299743652344,110.94737243652344
2019-03-26,44.685752868652344,58.951778411865234,89.18800354003906,111.18312072753906
2019-03-27,45.08766174316406,58.37451171875,88.28500366210938,110.10813903808594
2019-03-28,45.14748001098633,58.14907455444336,88.6709976196289,110.2590103149414
2019-03-29,45.441715240478516,58.388938903808594,89.0374984741211,111.21141052246094
2019-04-01,45.750335693359375,59.439964294433594,90.70950317382812,112.22978973388672
2019-04-02,46.41539764404297,59.741539001464844,90.6989974975586,112.39008331298828
2019-04-03,46.73356246948242,60.011756896972656,91.03500366210938,113.1255874633789
2019-04-04,46.81490707397461,60.46361541748047,90.94300079345703,112.55039978027344
2019-04-05,47.128299713134766,60.07296371459961,91.86399841308594,113.05013275146484
2019-04-08,47.86990737915039,59.90824508666992,92.49299621582031,113.08788299560547
2019-04-09,47.72636795043945,59.580299377441406,91.79199981689453,112.47492980957031
2019-04-10,47.99431228637695,59.824642181396484,92.36650085449219,113.33304595947266
2019-04-11,47.59478759765625,59.94706344604492,92.20349884033203,113.46505737304688
2019-04-12,47.57564926147461,60.606441497802734,92.15299987792969,114.04967498779297
2019-04-15,47.66176986694336,60.76717758178711,92.24349975585938,114.14395141601562
2019-04-16,47.66655349731445,61.067256927490234,93.1520004272461,113.87992858886719
2019-04-17,48.59476852416992,61.52558517456055,93.24099731445312,114.82289123535156
2019-04-18,48.769405364990234,61.52708053588867,93.08450317382812,116.33161926269531
2019-04-22,48.92969512939453,62.147640228271484,94.3655014038086,116.69937896728516
2019-04-23,49.635414123535156,62.929439544677734,96.1884994506836,118.28351593017578
2019-04-24,49.558868408203125,62.50395202636719,95.0875015258789,117.87804412841797
2019-04-25,49.109107971191406,62.87469482421875,95.11250305175781,121.7818374633789
2019-04-26,48.87467575073242,63.309139251708984,97.53150177001953,122.47962951660156
2019-04-29,48.94883346557617,64.07550811767578,96.92150115966797,122.36650848388672
2019-04-30,48.00627136230469,59.14387130737305,96.32599639892578,123.14911651611328
2019-05-01,50.362693786621094,58.12867736816406,95.57599639892578,120.58432006835938
2019-05-02,50.03493881225586,57.856468200683594,95.04100036621094,119.00959014892578
2019-05-03,50.65693283081055,58.99059295654297,98.12300109863281,121.5461196899414
2019-05-06,49.87465286254883,59.189151763916016,97.52749633789062,120.83890533447266
2019-05-07,48.530174255371094,58.42825698852539,96.05000305175781,118.35894775390625
2019-05-08,48.539756774902344,58.03860092163086,95.88849639892578,118.34950256347656
2019-05-09,48.018226623535156,57.84502029418945,94.99349975585938,118.34009552001953
2019-05-10,47.35300064086914,57.9390754699707,94.4990005493164,119.8770980834961
2019-05-13,44.60089111328125,56.33467483520508,91.13400268554688,116.312744140625
2019-05-14,45.30693054199219,55.757904052734375,92.00599670410156,117.61402130126953
2019-05-15,45.84966278076172,57.93608856201172,93.55750274658203,119.27030181884766
2019-05-16,45.64793395996094,58.67110824584961,95.37850189208984,122.02442932128906
2019-05-17,45.388572692871094,57.84103775024414,93.44999694824219,121.21049499511719
2019-05-20,43.96928024291992,56.67406463623047,92.94850158691406,119.45958709716797
2019-05-21,44.81221389770508,57.21052551269531,92.8759994506836,120.10317993164062
2019-05-22,43.89483642578125,57.29960250854492,92.98400115966797,120.8319091796875
2019-05-23,43.14556884765625,56.769615173339844,90.77400207519531,119.42171478271484
2019-05-24,42.979854583740234,56.406333923339844,91.16400146484375,119.47850799560547
2019-05-28,42.80214309692383,56.4401741027832,91.82150268554688,119.40280151367188
2019-05-29,42.598018646240234,55.559844970703125,90.95950317382812,118.24813842773438
2019-05-30,42.8189582824707,55.63398742675781,90.81600189208984,118.99581909179688
